Timestamp,Name,Address,Kasarian,Edad,Antas na tinapos,Uri ng trabaho,Serbisyong Pangedukasyon,Pagsasanay Pangkabuhayan (Livelihood),Pagtatanim,Serbisyong Pangkalusugan,Serbisyong Dental,Kaalamang Pangkultura,Values Formation at Moral Recovery,Ayudang Pagkain (Food Assistance),Pagrerecycle,Pagsasanay Ukol sa Teknolohiya
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,Walang Trabaho,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Oo,Hindi,Oo,Hindi,Hindi,Hindi
2023/10/18 9:24:06 PM GMT+8,Eme,fff,Lalake,18-24,Hindi nakapagtapos ng Sekundarya,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,18-24,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,18-24,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Oo,Hindi,Oo,Hindi,Hindi,Hindi
2023/10/18 9:24:06 PM GMT+8,Eme,fff,Lalake,18-24,Hindi nakapagtapos ng Sekundarya,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,18-24,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Hindi,Hindi,Oo,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Oo,Hindi,Oo,Oo,Oo,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,18-24,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,18-24,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Oo,Hindi,Oo,Hindi,Hindi,Hindi
2023/10/18 9:24:06 PM GMT+8,Eme,fff,Lalake,65-Above,Hindi nakapagtapos ng Sekundarya,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Hindi,Hindi,Oo,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Oo,Oo,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Hindi,Hindi,Oo,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,45-54,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Oo,Oo,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,45-54,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,45-54,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,18-24,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Oo,Hindi,Oo,Hindi,Hindi,Hindi
2023/10/18 9:24:06 PM GMT+8,Eme,fff,Lalake,18-24,Hindi nakapagtapos ng Sekundarya,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,18-24,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Hindi,Hindi,Oo,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,18-24,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Oo,Oo,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,18-24,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,45-54,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,18-24,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Hindi,Hindi,Oo,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,45-54,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Oo,Oo,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,45-54,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,35-44,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Oo
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Oo,Oo,Oo,Hindi,Oo,Hindi,Hindi,Oo
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,65-Above,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Lalake,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Oo,Oo,Hindi,Oo,Hindi,Hindi,Hindi
